ResourceID,part_of,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of_IIIF Manifest,Representation Image URL,
008a2414-cbba-4455-951d-f8599b9d5ce9,,Gallery Systems' The Museum System (TMS) ID,932,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,Getty Digital Object Repository (DOR) ID,811,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,Getty Digital Object Repository (DOR) UUID,008a2414-cbba-4455-951d-f8599b9d5ce9,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,Display Title,Christ's Entry into Brussels in 1889,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,eee61848-cfea-45de-8d42-3c7d630e3a34",,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,Primary Title,Christ's Entry into Brussels in 1889,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,Artist/Maker (Producer) Description,"James Ensor (Belgian, 1860 - 1949)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",d540519b-9937-4423-803e-00d096075859,Date,1888,1888-01-01,1888-12-31,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f94bfc3b-2456-45b2-9048-d5bc0945e9a0",,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Culture Statement,Belgian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Dimensions Statement,252.7 × 430.5 cm (99 1/2 × 169 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Materials Description,Oil on canvas,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Object Description,"James Ensor took on religion, politics, and art in this scene of Christ entering contemporary Brussels in a Mardi Gras parade. In response to the French pointillist style, Ensor used palette knives, spatulas, and both ends of his brush to put down patches of colors with expressive freedom. He made several preparatory drawings for the painting, including one in the J. Paul Getty Museum's collection. Ensor's society is a mob, threatening to trample the viewer--a crude, ugly, chaotic, dehumanized sea of masks, frauds, clowns, and caricatures. Public, historical, and allegorical figures, along with the artist's family and friends, make up the crowd. The haloed Christ at the center of the turbulence is in part a self-portrait: mostly ignored, a precarious, isolated visionary amidst the herdlike masses of modern society. Ensor's Christ functions as a political spokesman for the poor and oppressed--a humble leader of the true religion, in opposition to the atheist social reformer Emile  Littré, shown in bishop's garb holding a drum major's baton and leading on the eager, mindless crowd.After rejection by Les XX, the artists' association that Ensor had helped to found, the painting was not exhibited publicly until 1929. Ensor displayed Christ's Entry prominently in his home and studio throughout his life. With its aggressive, painterly style and merging of the public with the deeply personal, Christ's Entry was a forerunner of twentieth-century Expressionism.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Place Created,Belgium,"c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,252.7305,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,430.5309,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,8d94abb2-5905-428c-b634-b5c4ec4b680b,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,https://media.getty.edu/iiif/image/3653e30a-b155-4dba-a180-db5d6674ca12/full/full/0/default.jpg,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,Gallery Systems' The Museum System (TMS) ID,892,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,Getty Digital Object Repository (DOR) ID,773,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,Getty Digital Object Repository (DOR) UUID,1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,Primary Title,The Chiarito Tabernacle,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,Artist/Maker (Producer) Description,"Pacino di Bonaguida (Italian (Florentine), active about 1303 - about 1347)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",d9c7f5eb-2cc0-46d1-944a-6d8c04f57158,Date,1340s,1340-01-01,1349-12-31,,,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f94bfc3b-2456-45b2-9048-d5bc0945e9a0",,,,,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Culture Statement,Italian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Dimensions Statement,Framed [outer dim]: 101.3 × 113.5 cm (39 7/8 × 44 11/16 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Materials Description,Gilded gesso and tempera on panel,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Object Description,"This three-part altarpiece depicts the visionary experiences of the layman Chiarito del Voglia, who commissioned it in the 1340s. The central panel--executed in gilded gesso relief and showing the apostles receiving communion through narrow tubes emanating from Christ's navel--is most unusual in subject matter and medium.     The left wing displays scenes from Christ's Passion, the events leading up to his Crucifixion. In an unusual addition, three scenes below the main panel feature the bearded donor Chiarito participating in the Mass. In the central scene, he participates in the communion of the Apostles shown above by means of a tube that extends down to his mouth.     On the right wing in the bottom panel, Chiarito, seen standing alone, listens to a monk preaching to an audience. His powerful vision is made manifest in the scene above. He imagines the blood of Christ flowing down from the Trinity, shown in the top panel, to bathe the crowd below. Diagonal lines on the pulpit direct the viewer's eyes to the flowing blood.","df8e4cf6-9b0b-472f-8986-83d5b2ca28a0,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Place Created,"Florence, Tuscany, Italy","c422bf90-21ef-4626-9c5c-d259d01a6474,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,RightsStatements.org Rights Assertion,No Copyright - United States,"64231f36-8d5d-427b-b0c2-297ad6ecab93,802107f1-d5e3-44fb-8a99-9b98dc44b072,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,Source Credit Line,"The J. Paul Getty Museum, Los Angeles","1717441f-2b94-4ade-91cb-d6460eac9855,4e6e94c1-3bb1-4465-83af-f3967b54bb62,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,c496a7b4-6087-4deb-a1ac-0f21bd3fd87b,"J. Paul Getty Museum, Los Angeles, California",,,,,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,Height in Centimeters,101.2827026,01c13c0f-5095-4524-8da4-1b5f73547b33,451e8af6-f86b-47be-ad29-180849679726,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,113.506477,d2376975-2a9b-4240-8fef-05034e5361f6,451e8af6-f86b-47be-ad29-180849679726,,,
1a3dff5e-f8cd-417c-9730-4af3cc1a42f4,,,,,,,,,,,,,,,,,,,,,,,,,,4144595f-1571-4a5a-9bbf-331e4f28bbbb,https://media.getty.edu/iiif/image/ff170fd9-e502-49b7-a25e-5221b051bac7/full/full/0/default.jpg,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,Gallery Systems' The Museum System (TMS) ID,112574,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,Getty Digital Object Repository (DOR) ID,105374,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,Getty Digital Object Repository (DOR) UUID,1ec135a9-b1be-4637-8bef-3fa63311e3f9,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,Primary Title,"Pearblossom Hwy., 11 - 18th April 1986, #2","a567e52a-2e33-40da-abcc-212bbd2413f2,8f40c740-3c02-4839-b1a4-f1460823a9fe",,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,Published Title,"Pearblossom Hwy., 11 - 18th April 1986 (Second Version)","9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,a567e52a-2e33-40da-abcc-212bbd2413f2",,,,,,,,,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,Artist/Maker (Producer) Description,"David Hockney (British, born 1937)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",1d3377c6-86aa-46bf-b9ca-ac29afa860fa,Date,"April 11-18, 1986",1/1/86,12/31/86,,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,f9cbc165-213b-47ec-8262-c2272b6d39ec,,,,,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,Copyright Statement,© 1986 David Hockney,"47e5072a-b6aa-44d5-b561-a8ec190e3f42,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,Culture Statement,British,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,Dimensions Statement,181.6 × 271.8 cm (71 1/2 × 107 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
1ec135a9-b1be-4637-8bef-3fa63311e3f9,,,,,,,,,,,,,,,,,Materials Description,Chromogenic print,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",,,,,,,,,
