ResourceID,_label,part_of,member_of,addition_label,addition_added_to_set,addition_carried_out_by,addition_time_label,addition_time_begin_of_begin,shows,Identifier_label,Identifier_content,Identifier_type,Name_label,Name_content,Name_type,Name_language,Production_Statement_label,Production_Statement_content,Production_Statement_type,Production_Statement_language,Production_carried_out_by,Production_Time_Name_label,Production_Time_Name_content,Production_Time_begin_of_the_begin,Production_Time_end_of_the end,Type,Statement_label,Statement_content,Statement_type,Statement_language,current_owner,current_owner_label,Dimension_label,Dimension_value,Dimension_type,Dimension_unit,Subject_of,ExactMatch
008a2414-cbba-4455-951d-f8599b9d5ce9,Christ's Entry into Brussels in 1889,,a4847414-8ffa-4fef-b85d-b553a3f7207c,Addition to Collection for Technical Examination of Christ's Entry into Brussels in 1889,a4847414-8ffa-4fef-b85d-b553a3f7207c,7a492de1-6a6a-4746-9d1e-951e3a7a3b96,Date of Addition to Collection for Technical Examination of Christ's Entry into Brussels in 1889,5/20/2020,b5fd5f5c-85c9-4791-b658-0240928aa8ab,Gallery Systems' The Museum System (TMS) ID,932,26094e9c-2702-4963-adee-19ad118f0f5a,,,,,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,Getty Digital Object Repository (DOR) ID,811,9ea45e65-2f28-4c29-9bb2-54d94c1c32fc,,,,,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,Getty Digital Object Repository (DOR) UUID,008a2414-cbba-4455-951d-f8599b9d5ce9,c267cb29-f5cb-45a0-8d09-aef320278963,,,,,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,Primary Title,Christ's Entry into Brussels in 1889,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,Display Title,Christ's Entry into Brussels in 1889,"9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b,0798bf2c-ab07-43d7-81f4-f1e2d20251a1,ec635afd-beb1-426e-a21c-09866ea94d25,eee61848-cfea-45de-8d42-3c7d630e3a34",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,,,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,Artist/Maker (Producer) Description,"James Ensor (Belgian, 1860 - 1949)","3ecf81da-9f76-4714-a4d6-30209ad25291,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,d540519b-9937-4423-803e-00d096075859,Date,1888,1888-01-01,1888-12-31,,,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,"f9cbc165-213b-47ec-8262-c2272b6d39ec,f94bfc3b-2456-45b2-9048-d5bc0945e9a0",,,,,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,Culture Statement,Belgian,"1314e0cf-88c1-44b6-93e2-d49d92119730,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,Dimensions Statement,252.7 - 430.5 cm (99 1/2 - 169 1/2 in.),"63c0fa68-2cbf-4433-a880-086eca528d9c,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
008a2414-cbba-4455-951d-f8599b9d5ce9,,,,,,,,,,,,,,,,,,,,,,,,,,,Materials Description,Oil on canvas,"7100d304-bc56-4e4c-bc3a-fa3ec539d979,72202a9f-1551-4cbc-9c7a-73c02321f3ea",bc35776b-996f-4fc1-bd25-9f6432c1f349,,,,,,,,
