ResourceID,_label,Name_content,Name_type,represents
fa34387b-c604-4640-ae8e-4ce74deb34bd,Image of Chiarito Tabernacle,Image of Chiarito Tabernacle,8f40c740-3c02-4839-b1a4-f1460823a9fe,1a3dff5e-f8cd-417c-9730-4af3cc1a42f4
76bfa33f-7d8a-4120-943f-b5506ebd4d24,Image of Historia general del Piru,Image of Historia general del Piru,8f40c740-3c02-4839-b1a4-f1460823a9fe,84390627-1631-42d3-8bee-75fc7ec7fb10
b5fd5f5c-85c9-4791-b658-0240928aa8ab,Image of Christ's Entry into Brussels in 1889,Image of Christ's Entry into Brussels in 1889,8f40c740-3c02-4839-b1a4-f1460823a9fe,008a2414-cbba-4455-951d-f8599b9d5ce9
8afd2c91-e358-41af-9be4-e2bffee81cde,"""Image of Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series""","""Image of Tapestry: Les Astronomes, from L'Histoire de l'empereur de la Chine Series""",8f40c740-3c02-4839-b1a4-f1460823a9fe,e0d017ab-0014-44ce-9def-9794fec3b0f7
94d88838-2213-4922-82c9-750a92de60d3,Image of Engraved Gem,Image of Engraved Gem,8f40c740-3c02-4839-b1a4-f1460823a9fe,bc4100f2-d5cd-4725-a8ca-187f01defaa1
cce797d0-c502-44b8-b8e7-87639345c445,Image of Mummy with Cartonnage and Portrait,Image of Mummy with Cartonnage and Portrait,8f40c740-3c02-4839-b1a4-f1460823a9fe,963b259c-f509-4c1a-a13a-25ef1551bd93
d437e1bc-2163-492c-afb0-4fcb32f87e76,Image of Statue of Leda and the Swan,Image of Statue of Leda and the Swan,8f40c740-3c02-4839-b1a4-f1460823a9fe,344ecade-7feb-4aed-96fe-5bb4dd60a01f
26420437-dbcb-4376-81fe-a6cdd588b63a,"Image of ""Fantasies"": Moorish Arch and Courtyard of a Gothic Castle","Image of ""Fantasies"": Moorish Arch and Courtyard of a Gothic Castle",8f40c740-3c02-4839-b1a4-f1460823a9fe,5fb9ff55-a1d7-4423-9541-2a0bd8a70bee
89b9c4b6-47cf-49d0-afea-236f5f0b128c,Image of Leaf from the Laudario of Sant'Agnese,Image of Leaf from the Laudario of Sant'Agnese,8f40c740-3c02-4839-b1a4-f1460823a9fe,4757b0a3-97df-4f74-8d14-2dc9338eec43
ba81c995-c0fe-414e-92c4-a42a54acade1,Image of Christ in Majesty,Image of Christ in Majesty,8f40c740-3c02-4839-b1a4-f1460823a9fe,b26209e5-7ed3-44db-b59b-dc967466edc6
634b1f99-7107-40a6-be51-bcf0b7b51d24,Image of The Vexed Man,Image of The Vexed Man,8f40c740-3c02-4839-b1a4-f1460823a9fe,7408ddd3-0776-4afd-9452-0069e8f5e475
a5b10543-6358-40d8-a936-edd1592d7fc7,Image of Nude Study of an Old Man,Image of Nude Study of an Old Man,8f40c740-3c02-4839-b1a4-f1460823a9fe,bc8fb5aa-4cae-4562-bd66-ee884327a9c9
42af80d7-2acd-4abc-8132-a1f2c6311022,Image of Jeanne (Spring),Image of Jeanne (Spring),8f40c740-3c02-4839-b1a4-f1460823a9fe,951295b7-dfb2-42fa-b06e-5a1c350dd88d
111e3efb-b2d4-4588-9770-b3e1493a8b4f,Image of Head within an Aureole,Image of Head within an Aureole,8f40c740-3c02-4839-b1a4-f1460823a9fe,4d0c747a-43ca-44ec-af4b-e9d064bb2af6
5d466d3b-6454-45e3-94af-c4325b295bf5,Image of The Borghese-Windsor Cabinet,Image of The Borghese-Windsor Cabinet,8f40c740-3c02-4839-b1a4-f1460823a9fe,eef7f04b-648b-42ed-89c3-0448e8897498
4096eaae-4800-4c98-bacd-abbb68f85ad1,Image of Leaf from a Gospel Book or New Testament,Image of Leaf from a Gospel Book or New Testament,8f40c740-3c02-4839-b1a4-f1460823a9fe,5768193e-7eaf-4e89-9112-7ad900b9bc0b
db871a27-48a1-4480-8bf3-5539afb2b73d,Image of Gospel Book,Image of Gospel Book,8f40c740-3c02-4839-b1a4-f1460823a9fe,8c6116d5-09f6-4416-8d15-1804c9337c65
780f9fe3-6803-4a97-afdd-9ed815311830,Image of Saint Matthew Seated,Image of Saint Matthew Seated,8f40c740-3c02-4839-b1a4-f1460823a9fe,4093369e-678b-41fc-a7e9-a5fef60c7385
99690993-8e6d-4915-8396-fae940291eda,Image of The Transfiguration,Image of The Transfiguration,8f40c740-3c02-4839-b1a4-f1460823a9fe,601d907b-2941-4724-9f14-7b7d22f2be63
4900dcf0-5881-4348-bd25-194a1b26c0a4,Image of The Last Supper,Image of The Last Supper,8f40c740-3c02-4839-b1a4-f1460823a9fe,a5953f55-4e0f-4b86-a72e-d3c558576fdf
7c9f4b15-3a69-4fe8-94ad-d9e4fd4940e8,Image of Doubting Thomas,Image of Doubting Thomas,8f40c740-3c02-4839-b1a4-f1460823a9fe,63a154fa-72ad-4619-8360-54d7521f2ea4
3484b81c-dee5-4e27-9688-4aa8b61eff99,Image of Saint Mark,Image of Saint Mark,8f40c740-3c02-4839-b1a4-f1460823a9fe,f48d348a-374f-493f-a815-114ad5c5b497
8dd06d3c-b47e-49b7-82b5-e85fbb863733,Image of The Death of the Virgin,Image of The Death of the Virgin,8f40c740-3c02-4839-b1a4-f1460823a9fe,aba18c3a-8b14-47b6-8074-c3d8c342e667
59bf9955-ebf0-492f-b676-0922424c5c40,Image of New Testament,Image of New Testament,8f40c740-3c02-4839-b1a4-f1460823a9fe,e6b18666-863b-42eb-8735-91b9dfc2016e
46e14556-bbe5-4757-bffe-44db73a9d739,Image of Initial P: Saint Peter with a Book,Image of Initial P: Saint Peter with a Book,8f40c740-3c02-4839-b1a4-f1460823a9fe,03a187c8-2762-4218-a85a-36b761623b97
