ResourceID,begin of the begin,begin of the end,carried out by,content,content,content,content,content,content,content,content,described by digital object,end of the begin,end of the end,highest possible value,_label,_label,_label,_label,_label,_label,_label,_label,_label,_label,_label,language,language,language,language,language,language,language,lowest possible value,observed,Part of,recorded value,source,source,source,source,source,source,source,source,source,technique,took place at,type,type,type,type,type,type,type,type,type,type,type,unit,used digital resource,used instrument,used process,value
e6809cdf-0549-4aad-8635-6aff72b9a3cd,,,,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,XRF measurements for all areas Leaf from a Gospel Book or New Testament,,,,,,,,,,,,,,,,English (language),English (language),English (language),English (language),English (language),English (language),English (language),,,,,,,,,,,,,,,,description,description,description,description,description,description,description,description,description,description,description,,,,,
00604cba-3dec-443b-9b1c-bfedf992bc87,,,,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,XRF measurements for Area 1 (white of the bible) of Leaf from a Gospel Book or New Testament,,,,,,,,,,,,,,,,English (language),English (language),English (language),English (language),English (language),English (language),English (language),,,,,,,,,,,,,,,,description,description,description,description,description,description,description,description,description,description,description,,,,,
00604cba-3dec-443b-9b1c-bfedf992bc87,,,,lead white,lead white,lead white,lead white,lead white,lead white,lead white,lead white,,,,,,,,,,,,,,,,English (language),English (language),English (language),English (language),English (language),English (language),English (language),,,,,,,,,,,,,,,,brief text,brief text,brief text,brief text,brief text,brief text,brief text,brief text,brief text,brief text,brief text,,,,,
