ResourceID,Addition to Collection_Added To,Addition to Collection_carried out by,Addition to Collection_during,Addition to Collection_identifier_content,Addition to Collection_identifier_label,Addition to Collection_identifier_source,Addition to Collection_identifier_type,Addition to Collection_influence,Addition to Collection_label,Addition to Collection_location,Addition to Collection_name_content,Addition to Collection_name_label,Addition to Collection_name_language,Addition to Collection_name_source,Addition to Collection_name_type,Addition to Collection_source,Addition to Collection_Statement_content,Addition to Collection_Statement_label,Addition to Collection_Statement_language,Addition to Collection_Statement_name_content,Addition to Collection_Statement_name_label,Addition to Collection_Statement_name_language,Addition to Collection_Statement_name_source,Addition to Collection_Statement_name_type,Addition to Collection_Statement_source,Addition to Collection_Statement_type,Addition to Collection_technique,Addition to Collection_time_begin of the begin,Addition to Collection_time_begin of the end,Addition to Collection_time_duration_highest possible value,Addition to Collection_time_duration_label,Addition to Collection_time_duration_lowest possible value,Addition to Collection_time_duration_Name_content,Addition to Collection_time_duration_Name_label,Addition to Collection_time_duration_Name_language,Addition to Collection_time_duration_Name_source,Addition to Collection_time_duration_Name_type,Addition to Collection_time_duration_source,Addition to Collection_time_duration_type,Addition to Collection_time_duration_unit,Addition to Collection_time_duration_value,Addition to Collection_time_end of the begin,Addition to Collection_time_end of the end,Addition to Collection_time_label,Addition to Collection_time_name_content,Addition to Collection_time_name_label,Addition to Collection_time_name_language,Addition to Collection_time_name_source,Addition to Collection_time_name_type,Addition to Collection_time_type,Addition to Collection_type,Addition to Collection_used object,carries,current location,current owner,Destruction_caused by ,Destruction_during ,Destruction_identifier_content,Destruction_identifier_label  ,Destruction_identifier_source,Destruction_identifier_type ,Destruction_label ,Destruction_location ,Destruction_name_content,Destruction_name_label ,Destruction_name_language ,Destruction_name_source,Destruction_name_type,Destruction_source ,Destruction_statement_content,Destruction_statement_label ,Destruction_statement_language ,Destruction_statement_name_content,Destruction_statement_name_label ,Destruction_statement_name_language ,Destruction_statement_name_source ,Destruction_statement_name_type,Destruction_statement_source,Destruction_statement_type,Destruction_time_begin of the begin ,Destruction_time_begin of the end ,Destruction_time_duration_highest possible value,Destruction_time_duration_label  ,Destruction_time_duration_lowest possible value ,Destruction_time_duration_Name_content ,Destruction_time_duration_Name_label,Destruction_time_duration_Name_language,Destruction_time_duration_Name_source,Destruction_time_duration_Name_type ,Destruction_time_duration_source,Destruction_time_duration_type,Destruction_time_duration_unit ,Destruction_time_duration_value ,Destruction_time_end of the begin ,Destruction_time_end of the end ,Destruction_time_label ,Destruction_time_name_content ,Destruction_time_name_label ,Destruction_time_name_language ,Destruction_time_name_source,Destruction_time_name_type ,Destruction_time_type ,Destruction_type ,Dimension_highest possible value,Dimension_label,Dimension_lowest possible value,Dimension_Name_content ,Dimension_Name_label ,Dimension_Name_language ,Dimension_Name_source ,Dimension_Name_type ,Dimension_source,Dimension_type ,Dimension_unit,Dimension_value ,ExactMatch,Identifier_content,Identifier_label,Identifier_source ,Identifier_type,_label,material,member of,Name_content,Name_label ,Name_language ,Name_source ,Name_type ,Part Identifier Assignment_Annotator,Part Identifier Assignment_Assigned Property Type,Part Identifier Assignment_Label,Part Identifier Assignment_Physical Part of Object,Part Identifier Assignment_Physical Part of Object_Visual Content of Physical Part,Part Identifier Assignment_Polygon Identifier,Part Identifier Assignment_Polygon Identifier_Classification,part of,Production_carried out by,Production_caused by,Production_during,Production_identifier_content,Production_identifier_label,Production_identifier_source,Production_identifier_type,Production_influence,Production _label,Production_location,Production_name_content,Production_name_label,Production_name_language,Production_name_source,Production_name_type,Production_part_carried out by,Production_part_caused by,Production_part_during,Production_part_ends before,Production_part_identifier_content,Production_part_identifier_label,Production_part_identifier_source,Production_part_identifier_type,Production_part_influence,Production_part_initiated,Production_part_label,Production_part_location,Production_part_name_content,Production_part_name_label,Production_part_name_language,Production_part_name_source,Production_part_name_type,Production_part_source,Production_part_starts after,Production_part_Statement_content,Production_part_Statement_label,Production_part_Statement_language,Production_part_Statement_name_content,Production_part_Statement_name_label,Production_part_Statement_name_language,Production_part_Statement_name_source,Production_part_Statement_name_type,Production_part_Statement_source,Production_part_Statement_type,Production_part_technique,Production_part_terminated,Production_part_time_begin of the begin,Production_part_time_begin of the end,Production_part_time_duration_highest possible value,Production_part_time_duration_label,Production_part_time_duration_lowest possible value,Production_part_time_duration_Name_content,Production_part_time_duration_Name_label,Production_part_time_duration_Name_language,Production_part_time_duration_Name_source,Production_part_time_duration_Name_type,Production_part_time_duration_source,Production_part_time_duration_type,Production_part_time_duration_unit,Production_part_time_duration_value,Production_part_time_end of the begin,Production_part_time_end of the end,Production_part_time_label,Production_part_time_name_content,Production_part_time_name_label,Production_part_time_name_language,Production_part_time_name_source,Production_part_time_name_type,Production_part_time_type,Production_part_type,Production_part_used object,Production_source,Production_Statement_content,Production_Statement_label,Production_Statement_language,Production_Statement_name_content,Production_Statement_name_label,Production_Statement_name_language,Production_Statement_name_source,Production_Statement_name_type,Production_Statement_source,Production_Statement_type,Production_technique,Production_time_begin of the begin,Production_time_begin of the end,Production_time_duration_highest possible value,Production_time_duration_label,Production_time_duration_lowest possible value,Production_time_duration_Name_content,Production_time_duration_Name_label,Production_time_duration_Name_language,Production_time_duration_Name_source,Production_time_duration_Name_type,Production_time_duration_source,Production_time_duration_type,Production_time_duration_unit,Production_time_duration_value,Production_time_end of the begin,Production_time_end of the end,Production_time_label,Production_time_name_content,Production_time_name_label,Production_time_name_language,Production_time_name_source,Production_time_name_type,Production_time_type,Production_type,Production_used object,Removal from Object_carried out by,Removal from Object_during,Removal from Object_identifier_content,Removal from Object_identifier_label,Removal from Object_identifier_source,Removal from Object_identifier_type,Removal from Object_influence,Removal from Object_label,Removal from Object_location,Removal from Object_name_content,Removal from Object_name_label,Removal from Object_name_language,Removal from Object_name_source,Removal from Object_name_type,Removal from Object_Removed From,Removal from Object_source,Removal from Object_Statement_content,Removal from Object_Statement_label,Removal from Object_Statement_language,Removal from Object_Statement_name_content,Removal from Object_Statement_name_label,Removal from Object_Statement_name_language,Removal from Object_Statement_name_source,Removal from Object_Statement_name_type,Removal from Object_Statement_source,Removal from Object_Statement_type,Removal from Object_technique,Removal from Object_time_begin of the begin,Removal from Object_time_begin of the end,Removal from Object_time_duration_highest possible value,Removal from Object_time_duration_label,Removal from Object_time_duration_lowest possible value,Removal from Object_time_duration_Name_content,Removal from Object_time_duration_Name_label,Removal from Object_time_duration_Name_language,Removal from Object_time_duration_Name_source,Removal from Object_time_duration_Name_type,Removal from Object_time_duration_source,Removal from Object_time_duration_type,Removal from Object_time_duration_unit,Removal from Object_time_duration_value,Removal from Object_time_end of the begin,Removal from Object_time_end of the end,Removal from Object_time_label,Removal from Object_time_name_content,Removal from Object_time_name_label,Removal from Object_time_name_language,Removal from Object_time_name_source,Removal from Object_time_name_type,Removal from Object_time_type,Removal from Object_type,Removal from Object_used object,Removal from Set_carried out by,Removal from Set_during,Removal from Set_identifier_content,Removal from Set_identifier_label,Removal from Set_identifier_source,Removal from Set_identifier_type,Removal from Set_influence,Removal from Set_label,Removal from Set_location,Removal from Set_name_content,Removal from Set_name_label,Removal from Set_name_language,Removal from Set_name_source,Removal from Set_name_type,Removal from Set_Removed From,Removal from Set_source,Removal from Set_Statement_content,Removal from Set_Statement_label,Removal from Set_Statement_language,Removal from Set_Statement_name_content,Removal from Set_Statement_name_label,Removal from Set_Statement_name_language,Removal from Set_Statement_name_source,Removal from Set_Statement_name_type,Removal from Set_Statement_source,Removal from Set_Statement_type,Removal from Set_technique,Removal from Set_time_begin of the begin,Removal from Set_time_begin of the end,Removal from Set_time_duration_highest possible value,Removal from Set_time_duration_label,Removal from Set_time_duration_lowest possible value,Removal from Set_time_duration_Name_content,Removal from Set_time_duration_Name_label,Removal from Set_time_duration_Name_language,Removal from Set_time_duration_Name_source,Removal from Set_time_duration_Name_type,Removal from Set_time_duration_source,Removal from Set_time_duration_type,Removal from Set_time_duration_unit,Removal from Set_time_duration_value,Removal from Set_time_end of the begin,Removal from Set_time_end of the end,Removal from Set_time_label,Removal from Set_time_name_content,Removal from Set_time_name_label,Removal from Set_time_name_language,Removal from Set_time_name_source,Removal from Set_time_name_type,Removal from Set_time_type,Removal from Set_type,Removal from Set_used object,shows,Statement_content ,Statement_label ,Statement_language ,Statement_name_content,Statement_name_label,Statement_name_language,Statement_name_source,Statement_name_type,Statement_source,Statement_type,subject of,type
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Byzantine,,English (language),,,,,,,"brief text,culture (concept)",,
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leaf: 19.2 - 14.5 cm (7 9/16 - 5 11/16 in.),,English (language),,,,,,,"brief text,dimensions description",,
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tempera colors and gold leaf on parchment,,English (language),,,,,,,"brief text,materials/technique description",,
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Constantinople, Turkey",,English (language),,,,,,,"brief text,creation place description",,
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Copyright - United States,,English (language),,,,,,,"brief text,rights statement,rights (legal concept)",,
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,width,centimeters,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58ac41f6-a218-4bd0-94eb-200710d2fdb2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Width in Centimeters,,English (language),,display information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
